# Dataset: TUM
# Sequence: fr1desk
# Camera translation noise std: 0.07 m
# Camera rotation noise std: 0 m
# Landmark location noise std: 0.0 m

10 684 2219
517.306408 516.469215 318.64304 255.313989
0 1     3.410000e+02 3.260000e+02
9.3903371727568374e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
